,profile,activity,loanRisk
2226,71.3,60,66.25
2227,70.75,65,66.25
2228,65.0,65,66.25
2229,56.25,50,88.75
2230,90.0,95,100.0
2231,86.4,75,66.25
2232,68.0,85,66.25
2233,85.15,75,88.75
2234,84.75,85,55.0
2235,67.6,65,50.0
2236,70.4,75,100.0
2237,67.9,75,66.25
2238,79.25,85,66.25
2239,64.45,85,55.0
2240,81.15,70,100.0
2241,75.7,65,66.25
2242,83.25,90,100.0
2243,77.25,65,100.0
2244,74.75,55,100.0
2245,75.7,65,100.0
2246,77.5,75,66.25
2247,77.5,90,100.0
2248,62.55,65,100.0
2249,80.0,60,66.25
2250,78.85,65,50.0
2251,66.95,75,66.25
2252,73.9,60,66.25
2253,83.25,90,55.0
2254,80.1,52,100.0
2255,74.75,95,66.25
2256,67.6,65,88.75
2257,76.95,65,66.25
2258,74.75,85,66.25
2259,55.0,65,100.0
2260,71.15,75,100.0
2261,72.55,60,66.25
2262,74.75,85,100.0
2263,74.75,70,100.0
2264,67.6,52,100.0
2265,83.25,70,66.25
2266,73.9,85,100.0
2267,88.75,52,100.0
2268,77.9,75,66.25
2269,65.3,65,100.0
2270,72.0,85,55.0
2271,73.9,75,88.75
2272,87.5,85,66.25
2273,78.85,65,66.25
2274,87.5,70,50.0
2275,87.5,85,66.25
2276,61.7,85,100.0
2277,78.75,90,66.25
2278,77.5,60,100.0
2279,83.25,70,100.0
2280,55.3,65,88.75
2281,80.1,65,100.0
2282,74.75,85,66.25
2283,82.4,75,100.0
2284,82.0,85,100.0
2285,77.5,90,66.25
2286,64.85,65,66.25
2287,61.3,50,66.25
2288,72.55,65,66.25
2289,86.4,75,100.0
2290,61.3,65,88.75
2291,68.0,55,100.0
2292,71.5,100,100.0
2293,79.25,55,100.0
2294,80.0,90,100.0
2295,78.85,65,66.25
2296,71.3,65,66.25
2297,71.15,75,100.0
2298,83.25,85,66.25
2299,86.0,90,88.75
2300,72.55,95,66.25
2301,86.0,55,100.0
2302,82.0,85,66.25
2303,86.0,75,100.0
2304,78.85,65,66.25
2305,79.25,55,66.25
2306,83.25,70,100.0
2307,77.6,65,66.25
2308,84.75,85,100.0
2309,67.6,65,66.25
2310,77.5,80,66.25
2311,77.6,65,88.75
2312,62.55,60,66.25
2313,74.75,70,66.25
2314,83.9,65,55.0
2315,90.0,85,66.25
2316,66.0,80,66.25
2317,76.75,70,66.25
2318,82.0,85,88.75
2319,80.0,90,66.25
2320,61.7,65,66.25
2321,88.75,52,100.0
2322,64.45,70,50.0
2323,81.15,75,100.0
2324,87.5,60,66.25
2325,84.75,85,66.25
2326,73.5,85,55.0
2327,88.75,95,100.0
2328,68.0,85,100.0
2329,77.5,75,100.0
2330,84.75,85,66.25
2331,81.15,75,66.25
2332,63.8,65,100.0
2333,71.3,65,66.25
2334,86.0,65,66.25
2335,61.0,85,88.75
2336,62.55,65,66.25
2337,63.8,65,100.0
2338,90.0,95,66.25
2339,61.0,75,66.25
2340,87.5,90,66.25
2341,58.45,65,66.25
2342,77.6,65,100.0
2343,77.5,70,66.25
2344,68.85,65,66.25
2345,80.75,85,66.25
2346,87.5,75,100.0
2347,62.55,60,100.0
2348,76.95,65,100.0
2349,68.0,70,66.25
2350,86.0,95,66.25
2351,62.25,95,66.25
2352,73.8,65,66.25
2353,84.0,85,100.0
2354,52.25,95,66.25
2355,74.75,85,66.25
2356,61.3,80,66.25
2357,75.7,65,66.25
2358,82.0,85,100.0
2359,64.85,65,88.75
2360,67.6,65,66.25
2361,80.1,65,66.25
2362,84.75,75,100.0
2363,61.6,70,50.0
2364,72.0,85,66.25
2365,68.55,65,66.25
2366,73.9,75,88.75
2367,77.5,75,66.25
2368,73.6,65,100.0
2369,82.4,75,100.0
2370,83.25,90,66.25
2371,77.5,52,66.25
2372,79.9,65,66.25
2373,74.75,85,88.75
2374,87.5,85,66.25
2375,72.0,75,100.0
2376,86.0,85,100.0
2377,86.0,85,100.0
2378,64.85,85,100.0
2379,63.8,65,100.0
2380,61.3,75,50.0
2381,71.15,65,100.0
2382,73.9,75,100.0
2383,78.75,85,100.0
2384,86.0,85,88.75
2385,61.3,60,66.25
2386,52.25,65,50.0
2387,69.15,75,66.25
2388,82.0,75,66.25
2389,87.5,75,66.25
2390,82.0,85,66.25
2391,90.0,85,100.0
2392,80.0,90,66.25
2393,67.6,80,100.0
2394,73.9,75,100.0
2395,81.15,75,66.25
2396,67.6,85,66.25
2397,67.8,65,66.25
2398,64.85,65,66.25
2399,79.25,85,66.25
2400,76.4,80,100.0
2401,68.0,85,100.0
2402,72.0,85,66.25
2403,64.75,85,100.0
2404,90.0,85,55.0
2405,76.95,65,66.25
2406,74.75,75,66.25
2407,73.25,100,66.25
2408,87.5,90,66.25
2409,88.75,85,88.75
2410,74.1,95,100.0
2411,79.25,65,66.25
2412,84.75,85,100.0
2413,88.75,90,100.0
2414,68.85,65,66.25
2415,80.0,90,100.0
2416,71.3,65,100.0
2417,61.3,95,50.0
2418,77.5,90,100.0
2419,78.85,100,100.0
2420,81.15,75,66.25
2421,73.9,80,66.25
2422,90.0,85,66.25
2423,67.6,65,100.0
2424,90.0,75,66.25
2425,61.3,95,100.0
2426,82.0,70,100.0
2427,86.0,85,66.25
2428,71.3,65,100.0
2429,77.5,90,100.0
2430,68.0,85,66.25
2431,86.0,85,66.25
2432,87.5,75,88.75
2433,83.9,75,50.0
2434,68.85,65,100.0
2435,76.95,65,100.0
2436,64.45,65,55.0
2437,82.0,75,66.25
2438,78.85,65,50.0
2439,67.9,80,66.25
2440,80.0,95,55.0
2441,88.75,60,66.25
2442,83.25,85,66.25
2443,63.8,65,66.25
2444,83.9,95,50.0
2445,83.25,85,100.0
2446,80.1,65,100.0
2447,83.25,100,100.0
2448,65.0,90,100.0
2449,63.8,65,100.0
2450,87.5,85,100.0
2451,55.0,100,100.0
2452,64.45,85,100.0
2453,74.45,90,88.75
2454,82.0,85,66.25
2455,85.15,75,88.75
2456,63.8,65,66.25
2457,71.5,90,88.75
2458,77.5,85,66.25
2459,77.5,52,100.0
2460,64.75,75,100.0
2461,71.3,85,100.0
2462,68.0,65,88.75
2463,55.0,65,66.25
2464,73.9,75,66.25
2465,61.6,85,66.25
2466,78.85,65,66.25
2467,78.85,65,66.25
2468,51.0,100,66.25
2469,79.25,70,66.25
2470,74.75,90,100.0
2471,81.15,75,100.0
2472,65.7,95,100.0
2473,61.3,65,66.25
2474,88.75,75,66.25
2475,79.9,75,100.0
2476,86.4,75,66.25
2477,90.0,85,66.25
2478,83.9,75,100.0
2479,86.4,65,66.25
2480,86.0,85,100.0
2481,84.0,90,55.0
2482,73.5,85,66.25
2483,86.4,70,100.0
2484,77.5,90,100.0
2485,80.75,75,100.0
2486,76.4,65,66.25
2487,80.75,70,100.0
2488,82.0,70,100.0
2489,55.0,85,66.25
2490,65.7,65,100.0
2491,79.9,65,100.0
2492,83.25,70,66.25
2493,82.0,85,66.25
2494,82.0,85,66.25
2495,57.8,65,66.25
2496,64.85,65,100.0
2497,88.75,90,66.25
2498,70.75,70,55.0
2499,80.75,75,88.75
2500,70.75,85,66.25
2501,80.0,85,66.25
2502,70.75,70,100.0
2503,77.9,75,66.25
2504,80.75,70,100.0
2505,88.75,90,100.0
2506,86.4,75,66.25
2507,72.55,65,100.0
2508,61.3,100,88.75
2509,64.75,52,100.0
2510,70.75,65,100.0
2511,64.75,85,100.0
2512,77.5,85,66.25
2513,77.5,90,100.0
2514,72.0,85,66.25
2515,68.0,70,66.25
2516,79.25,85,66.25
2517,67.9,75,100.0
2518,73.9,60,66.25
2519,74.0,75,55.0
2520,79.25,85,66.25
2521,77.5,85,100.0
2522,68.55,85,66.25
2523,73.5,75,100.0
2524,86.0,85,100.0
2525,80.1,65,100.0
2526,76.95,65,66.25
2527,66.75,65,100.0
2528,64.75,85,100.0
2529,61.3,65,66.25
2530,86.0,100,66.25
2531,87.5,75,88.75
2532,51.3,65,66.25
2533,83.9,75,66.25
2534,74.0,85,66.25
2535,73.9,75,66.25
2536,88.75,75,88.75
2537,70.75,70,66.25
2538,70.1,95,66.25
2539,78.85,65,50.0
2540,84.75,85,100.0
2541,80.1,65,100.0
2542,74.45,85,66.25
2543,86.4,50,66.25
2544,82.4,75,100.0
2545,78.0,70,100.0
2546,67.6,70,100.0
2547,73.25,70,88.75
2548,74.75,85,100.0
2549,74.75,100,66.25
2550,87.5,85,100.0
2551,70.75,80,88.75
2552,79.25,70,66.25
2553,73.6,65,100.0
2554,70.75,65,88.75
2555,84.75,90,66.25
2556,80.0,80,100.0
2557,81.15,65,66.25
2558,57.3,95,100.0
2559,86.0,85,55.0
2560,80.75,70,55.0
2561,63.5,65,66.25
2562,77.5,85,66.25
2563,68.0,85,100.0
2564,82.0,70,55.0
2565,74.75,52,55.0
2566,86.0,75,66.25
2567,75.15,75,66.25
2568,80.0,85,100.0
2569,88.75,90,66.25
2570,73.5,85,100.0
2571,86.0,85,66.25
2572,90.0,95,100.0
2573,55.3,80,88.75
2574,77.25,70,66.25
2575,63.8,65,100.0
2576,85.15,75,66.25
2577,64.75,75,100.0
2578,57.5,85,100.0
2579,78.75,85,100.0
2580,78.75,85,100.0
2581,90.0,85,100.0
2582,85.15,75,66.25
2583,67.6,70,100.0
2584,66.25,65,66.25
2585,90.0,95,88.75
2586,71.6,90,100.0
2587,78.85,65,100.0
2588,86.0,75,88.75
2589,80.75,65,100.0
2590,74.75,90,100.0
2591,60.25,90,55.0
2592,61.3,80,55.0
2593,86.0,70,100.0
2594,75.7,65,100.0
2595,71.3,65,66.25
2596,63.8,60,100.0
2597,78.85,65,66.25
2598,80.1,65,100.0
2599,67.6,100,100.0
2600,77.5,90,66.25
2601,68.85,65,66.25
2602,51.0,85,66.25
2603,73.9,85,88.75
2604,81.15,85,100.0
2605,75.15,75,66.25
2606,68.85,65,100.0
2607,61.6,65,88.75
2608,78.85,60,100.0
2609,68.0,85,100.0
2610,86.0,85,66.25
2611,84.75,85,100.0
2612,77.5,90,66.25
2613,73.9,90,50.0
2614,74.0,80,100.0
2615,79.15,65,100.0
2616,86.0,85,66.25
2617,73.9,75,100.0
2618,80.0,85,66.25
2619,80.1,65,100.0
2620,80.1,65,66.25
2621,83.25,65,100.0
2622,77.6,65,100.0
2623,72.55,65,100.0
2624,83.25,75,66.25
2625,83.25,85,50.0
2626,76.95,75,100.0
2627,80.75,70,100.0
2628,77.5,85,66.25
2629,68.0,55,66.25
2630,65.0,85,66.25
2631,75.7,65,100.0
2632,87.5,95,100.0
2633,83.9,75,100.0
2634,90.0,85,66.25
2635,82.75,85,100.0
2636,82.0,65,66.25
2637,78.0,65,66.25
2638,71.5,90,66.25
2639,79.9,75,100.0
2640,78.0,75,66.25
2641,68.0,70,100.0
2642,82.4,75,88.75
2643,83.25,70,66.25
2644,65.0,70,55.0
2645,84.75,70,100.0
2646,63.8,65,100.0
2647,77.5,85,100.0
2648,61.3,70,100.0
2649,88.75,90,88.75
2650,74.75,70,66.25
2651,64.45,65,88.75
2652,62.25,55,100.0
2653,79.25,85,100.0
2654,68.0,85,100.0
2655,80.0,80,66.25
2656,88.75,100,100.0
2657,82.0,90,100.0
2658,61.3,85,100.0
2659,81.5,85,66.25
2660,77.6,65,100.0
2661,77.5,85,66.25
2662,90.0,90,66.25
2663,76.75,85,66.25
2664,63.8,65,100.0
2665,67.9,75,100.0
2666,75.7,65,100.0
2667,64.75,70,66.25
2668,76.4,85,88.75
2669,78.85,70,55.0
2670,74.75,85,100.0
2671,73.9,90,100.0
2672,82.75,90,100.0
2673,82.4,85,55.0
2674,90.0,75,55.0
2675,72.0,70,100.0
2676,80.75,70,88.75
2677,68.0,70,100.0
2678,74.75,95,66.25
2679,77.6,85,100.0
2680,78.85,65,66.25
2681,71.5,85,100.0
2682,62.55,100,100.0
2683,66.0,90,66.25
2684,71.5,85,88.75
2685,72.75,85,100.0
2686,61.7,65,66.25
2687,72.85,65,100.0
2688,84.75,75,55.0
2689,76.4,85,100.0
2690,86.4,75,100.0
2691,76.95,65,55.0
2692,73.9,95,100.0
2693,83.25,85,66.25
2694,72.0,60,100.0
2695,82.0,70,66.25
2696,90.0,85,66.25
2697,76.75,90,66.25
2698,72.0,85,100.0
2699,70.75,85,66.25
2700,84.75,85,66.25
2701,67.6,90,88.75
2702,79.15,75,100.0
2703,61.6,85,100.0
2704,80.1,65,88.75
2705,51.0,70,66.25
2706,70.95,90,100.0
2707,55.3,60,100.0
2708,81.15,75,66.25
2709,74.75,50,100.0
2710,73.5,90,100.0
2711,71.6,52,66.25
2712,70.75,80,100.0
2713,80.0,75,66.25
2714,62.55,65,100.0
2715,80.1,52,100.0
2716,68.0,70,66.25
2717,73.9,60,88.75
2718,79.25,65,100.0
2719,77.6,65,50.0
2720,76.1,65,66.25
2721,70.75,70,100.0
2722,90.0,85,100.0
2723,55.3,70,66.25
2724,85.15,75,100.0
2725,63.8,65,66.25
2726,78.75,75,55.0
2727,74.75,85,100.0
2728,70.75,85,100.0
2729,73.5,75,66.25
2730,87.5,95,100.0
2731,80.75,90,66.25
2732,86.0,75,100.0
2733,76.95,65,100.0
2734,83.25,65,66.25
2735,65.0,90,66.25
2736,90.0,65,55.0
2737,63.8,60,66.25
2738,90.0,85,100.0
2739,74.75,85,88.75
2740,64.85,65,66.25
2741,82.0,70,100.0
2742,77.5,95,100.0
2743,80.1,65,100.0
2744,73.9,75,66.25
2745,82.0,75,50.0
2746,73.9,80,66.25
2747,78.85,100,88.75
2748,77.6,90,100.0
2749,73.9,75,88.75
2750,61.3,90,55.0
2751,72.95,65,66.25
2752,68.0,85,66.25
2753,81.15,75,100.0
2754,90.0,100,100.0
2755,90.0,75,66.25
2756,55.0,75,66.25
2757,90.0,85,100.0
2758,64.75,85,100.0
2759,66.0,70,55.0
2760,74.75,85,100.0
2761,70.75,90,66.25
2762,82.0,85,66.25
2763,64.85,65,66.25
2764,57.8,75,100.0
2765,66.75,50,100.0
2766,65.7,65,66.25
2767,64.75,80,88.75
2768,62.55,80,88.75
2769,70.75,85,66.25
2770,61.0,65,66.25
2771,77.5,90,100.0
2772,70.75,85,66.25
2773,74.75,90,66.25
2774,86.0,52,66.25
2775,77.6,75,88.75
2776,61.3,65,66.25
2777,67.9,75,66.25
2778,88.75,90,66.25
2779,71.3,65,66.25
2780,90.0,75,100.0
2781,83.9,75,66.25
2782,71.5,85,66.25
2783,76.1,65,100.0
2784,73.8,70,66.25
2785,83.9,75,100.0
2786,82.0,70,66.25
2787,82.4,75,100.0
2788,84.0,90,100.0
2789,79.25,75,100.0
2790,74.45,75,100.0
2791,74.0,80,100.0
2792,56.25,75,100.0
2793,76.75,70,66.25
2794,67.6,70,66.25
2795,82.0,90,66.25
2796,85.15,65,100.0
2797,67.6,70,66.25
2798,80.0,85,100.0
2799,70.75,70,66.25
2800,88.75,90,66.25
2801,77.5,90,66.25
2802,88.75,85,66.25
2803,86.4,75,100.0
2804,70.75,100,100.0
2805,71.5,100,55.0
2806,58.55,55,88.75
2807,67.6,85,100.0
2808,64.45,52,100.0
2809,67.6,65,50.0
2810,55.0,75,100.0
2811,78.0,85,100.0
2812,86.4,75,88.75
2813,78.85,95,66.25
2814,81.15,70,100.0
2815,83.25,85,100.0
2816,78.85,65,66.25
2817,81.5,90,100.0
2818,81.15,52,66.25
2819,76.4,80,66.25
2820,52.25,65,66.25
2821,82.0,85,66.25
2822,86.0,85,100.0
2823,82.4,75,66.25
2824,71.3,65,88.75
2825,87.5,85,88.75
2826,76.4,85,50.0
2827,77.5,85,88.75
2828,86.4,100,88.75
2829,55.3,65,100.0
2830,86.0,100,100.0
2831,77.6,65,100.0
2832,77.5,90,100.0
2833,74.75,90,55.0
2834,77.5,75,66.25
2835,58.55,65,100.0
2836,83.5,85,55.0
2837,64.45,65,100.0
2838,83.25,70,66.25
2839,74.85,65,100.0
2840,64.85,65,66.25
2841,57.5,65,100.0
2842,83.25,85,50.0
2843,86.0,95,88.75
2844,72.95,65,100.0
2845,82.75,85,100.0
2846,63.8,80,66.25
2847,79.25,85,100.0
2848,80.1,65,66.25
2849,83.9,75,100.0
2850,82.4,55,66.25
2851,78.85,50,66.25
2852,86.0,85,66.25
2853,67.6,90,100.0
2854,72.0,70,55.0
2855,71.15,55,66.25
2856,90.0,85,100.0
2857,74.75,75,100.0
2858,74.45,65,100.0
2859,68.0,70,100.0
2860,64.85,70,88.75
2861,86.0,85,100.0
2862,80.0,90,66.25
2863,64.45,60,100.0
2864,86.0,55,66.25
2865,88.75,85,66.25
2866,82.0,100,66.25
2867,90.0,85,100.0
2868,78.85,65,88.75
2869,90.0,85,88.75
2870,83.25,65,100.0
2871,79.25,85,66.25
2872,88.75,52,66.25
2873,82.0,100,100.0
2874,70.75,52,50.0
2875,72.0,75,100.0
2876,74.85,75,100.0
2877,73.9,75,66.25
2878,81.15,75,66.25
2879,64.85,65,66.25
2880,77.5,85,66.25
2881,79.25,85,66.25
2882,77.9,75,100.0
2883,73.9,75,55.0
2884,83.9,75,100.0
2885,77.5,80,100.0
2886,70.75,85,66.25
2887,80.75,70,66.25
2888,62.55,65,66.25
2889,67.6,85,55.0
2890,84.75,75,100.0
2891,71.15,75,55.0
2892,74.85,70,66.25
2893,83.25,70,88.75
2894,68.0,85,100.0
2895,76.1,65,100.0
2896,68.0,85,88.75
2897,79.25,90,66.25
2898,63.8,90,88.75
2899,68.0,85,100.0
2900,73.9,100,66.25
2901,49.0,65,66.25
2902,74.75,85,100.0
2903,67.6,65,66.25
2904,70.75,75,50.0
2905,73.9,75,100.0
2906,61.3,65,88.75
2907,67.25,100,100.0
2908,61.3,95,55.0
2909,78.85,65,66.25
2910,64.75,70,100.0
2911,78.0,85,88.75
2912,86.0,85,88.75
2913,69.9,75,88.75
2914,71.5,85,100.0
2915,84.75,85,66.25
2916,73.6,65,88.75
2917,80.4,75,55.0
2918,63.8,100,100.0
2919,78.85,52,88.75
2920,86.0,95,66.25
2921,80.0,90,88.75
2922,67.6,100,100.0
2923,79.25,70,55.0
2924,78.0,95,100.0
2925,74.45,65,66.25
2926,65.0,65,55.0
2927,61.6,65,100.0
2928,76.0,85,100.0
2929,52.25,85,100.0
2930,82.4,100,66.25
2931,70.75,80,100.0
2932,58.55,65,66.25
2933,86.4,75,100.0
2934,83.25,70,88.75
2935,78.85,65,66.25
2936,66.25,65,100.0
2937,82.75,100,100.0
2938,73.5,85,100.0
2939,79.25,85,66.25
2940,55.3,70,66.25
2941,73.5,85,88.75
2942,71.3,65,66.25
2943,68.0,70,66.25
2944,73.9,75,88.75
2945,87.5,85,100.0
2946,82.4,52,66.25
2947,86.0,85,100.0
2948,76.1,85,66.25
2949,69.8,65,66.25
2950,74.75,85,100.0
2951,77.5,90,66.25
2952,83.25,70,88.75
2953,78.85,65,88.75
2954,81.15,65,66.25
2955,76.4,80,66.25
2956,80.1,100,66.25
2957,70.45,65,88.75
2958,90.0,85,100.0
2959,71.15,75,88.75
2960,84.0,100,88.75
2961,83.5,85,66.25
2962,82.4,75,100.0
2963,75.15,75,66.25
2964,82.4,85,88.75
2965,70.75,70,100.0
2966,73.5,85,66.25
2967,82.0,85,100.0
2968,85.15,65,66.25
2969,64.75,70,88.75
2970,77.5,90,100.0
2971,74.45,65,100.0
2972,90.0,85,55.0
2973,75.7,65,66.25
2974,82.0,85,100.0
2975,67.25,85,66.25
2976,85.15,75,55.0
2977,83.25,70,66.25
2978,82.0,75,100.0
2979,88.75,100,100.0
2980,67.6,80,100.0
2981,76.75,65,55.0
2982,71.5,75,100.0
2983,86.4,75,66.25
2984,80.0,100,66.25
2985,87.5,85,100.0
2986,86.4,65,66.25
2987,86.4,75,100.0
2988,73.9,70,100.0
2989,77.6,65,100.0
2990,61.3,65,66.25
2991,80.75,85,88.75
2992,83.9,75,66.25
2993,87.5,90,100.0
2994,63.6,65,66.25
2995,77.5,85,55.0
2996,80.0,80,100.0
2997,86.0,75,66.25
2998,62.55,80,66.25
2999,71.5,90,66.25
3000,73.25,85,66.25
3001,76.1,85,66.25
3002,73.25,85,88.75
3003,83.25,65,66.25
3004,87.5,95,100.0
3005,73.9,70,100.0
3006,66.0,70,55.0
3007,88.75,52,66.25
3008,82.0,85,88.75
3009,86.0,75,100.0
3010,74.75,52,66.25
3011,80.1,65,66.25
3012,67.6,65,66.25
3013,78.85,65,100.0
3014,61.0,70,100.0
3015,65.0,65,66.25
3016,87.5,90,66.25
3017,86.0,85,100.0
3018,74.1,65,66.25
3019,86.4,75,66.25
3020,72.0,65,66.25
3021,72.55,65,66.25
3022,87.5,85,88.75
3023,77.5,85,55.0
3024,77.5,85,66.25
3025,80.75,85,66.25
3026,73.9,75,66.25
3027,73.9,52,66.25
3028,71.3,65,66.25
3029,68.85,85,100.0
3030,77.6,90,66.25
3031,86.4,65,66.25
3032,72.55,60,88.75
3033,88.75,90,100.0
3034,61.3,65,66.25
3035,77.6,65,50.0
3036,66.25,65,66.25
3037,64.75,80,100.0
3038,82.0,85,100.0
3039,68.85,65,100.0
3040,64.45,65,100.0
3041,70.75,85,66.25
3042,79.25,85,66.25
3043,71.15,75,50.0
3044,64.75,85,66.25
3045,78.85,65,66.25
3046,82.0,85,100.0
3047,80.1,65,100.0
3048,90.0,100,100.0
3049,62.55,80,66.25
3050,87.5,85,66.25
3051,76.95,65,66.25
3052,67.6,65,100.0
3053,74.45,65,88.75
3054,63.8,65,66.25
3055,70.75,85,100.0
3056,82.0,85,88.75
3057,78.85,65,100.0
3058,77.6,65,66.25
3059,78.0,70,66.25
3060,84.0,85,100.0
3061,83.25,85,100.0
3062,69.9,90,66.25
3063,84.75,85,100.0
3064,78.75,85,88.75
3065,77.5,95,88.75
3066,72.75,80,100.0
3067,86.0,75,100.0
3068,90.0,85,50.0
3069,61.6,70,66.25
3070,73.9,65,66.25
3071,85.15,75,100.0
3072,80.75,70,100.0
3073,77.6,70,100.0
3074,81.5,95,66.25
3075,76.95,65,66.25
3076,87.5,90,66.25
3077,77.5,90,100.0
3078,71.5,100,100.0
3079,77.5,100,100.0
3080,76.1,65,66.25
3081,68.85,65,88.75
3082,61.3,60,100.0
3083,88.75,52,66.25
3084,64.85,55,100.0
3085,73.8,65,100.0
3086,80.0,85,66.25
3087,55.3,60,66.25
3088,71.5,85,100.0
3089,78.85,65,100.0
3090,77.5,85,66.25
3091,67.6,65,100.0
3092,68.0,65,100.0
3093,68.45,65,66.25
3094,87.5,95,66.25
3095,71.15,75,66.25
3096,63.8,65,66.25
3097,88.75,85,66.25
3098,63.8,60,66.25
3099,86.4,75,66.25
3100,74.75,75,100.0
3101,80.0,95,66.25
3102,76.0,70,88.75
3103,85.15,75,100.0
3104,82.0,85,66.25
3105,80.75,70,55.0
3106,79.25,55,66.25
3107,71.15,75,100.0
3108,88.75,85,55.0
3109,67.6,65,66.25
3110,70.75,85,66.25
3111,84.0,95,50.0
3112,74.75,52,100.0
3113,70.75,85,66.25
3114,88.75,100,100.0
3115,86.0,85,66.25
3116,78.85,65,100.0
3117,82.0,85,100.0
3118,68.85,65,66.25
3119,67.6,65,66.25
3120,63.8,65,100.0
3121,67.6,65,100.0
3122,77.5,75,100.0
3123,75.7,65,100.0
3124,74.75,95,100.0
3125,81.15,75,100.0
3126,80.0,80,100.0
3127,68.45,70,100.0
3128,80.1,65,66.25
3129,82.0,65,66.25
3130,70.75,85,66.25
3131,67.3,65,100.0
3132,74.45,65,100.0
3133,86.0,85,66.25
3134,76.95,65,66.25
3135,77.5,85,66.25
3136,80.75,75,100.0
3137,73.9,65,66.25
3138,83.9,75,66.25
3139,76.75,85,66.25
3140,68.0,55,66.25
3141,77.5,85,66.25
3142,82.0,85,100.0
3143,90.0,75,100.0
3144,77.6,75,66.25
3145,63.8,80,100.0
3146,83.9,70,100.0
3147,61.3,50,100.0
3148,87.5,90,88.75
3149,61.3,65,100.0
3150,71.5,60,88.75
3151,83.25,85,55.0
3152,67.6,60,88.75
3153,64.75,95,100.0
3154,86.0,75,55.0
3155,83.9,75,66.25
3156,78.85,65,55.0
3157,82.0,70,55.0
3158,77.5,85,100.0
3159,67.6,90,66.25
3160,73.9,75,100.0
3161,74.75,90,66.25
3162,71.15,85,100.0
3163,86.0,85,100.0
3164,71.3,60,100.0
3165,74.75,90,66.25
3166,83.25,70,88.75
3167,76.95,65,100.0
3168,68.85,65,55.0
3169,86.0,95,50.0
3170,82.4,75,100.0
3171,83.9,75,100.0
3172,67.6,70,100.0
3173,62.55,80,100.0
3174,77.5,90,100.0
3175,80.75,65,100.0
3176,61.3,65,100.0
3177,90.0,60,100.0
3178,53.8,80,100.0
3179,82.4,85,50.0
3180,83.5,75,88.75
3181,66.25,65,88.75
3182,88.75,85,100.0
3183,74.75,55,100.0
3184,86.0,90,100.0
3185,63.8,80,66.25
3186,70.75,85,100.0
3187,73.9,52,66.25
3188,63.6,65,88.75
3189,84.75,75,100.0
3190,52.25,55,66.25
3191,82.0,85,66.25
3192,86.0,75,55.0
3193,74.75,85,66.25
3194,73.9,75,100.0
3195,76.95,65,88.75
3196,83.25,90,88.75
3197,86.0,85,100.0
3198,84.75,85,100.0
3199,90.0,75,100.0
3200,78.85,65,50.0
3201,90.0,85,66.25
3202,86.4,75,55.0
3203,87.5,90,66.25
3204,63.8,65,66.25
3205,77.9,52,50.0
3206,73.8,65,55.0
3207,86.4,75,66.25
3208,82.4,85,100.0
3209,73.5,90,100.0
3210,61.3,80,66.25
3211,61.3,65,100.0
3212,74.45,65,88.75
3213,70.75,85,100.0
3214,70.75,90,55.0
3215,73.8,100,100.0
3216,77.5,90,100.0
3217,70.75,70,66.25
3218,64.45,65,66.25
3219,64.45,65,100.0
3220,68.0,55,100.0
3221,69.8,65,100.0
3222,83.25,65,66.25
3223,80.1,65,88.75
3224,72.0,100,100.0
3225,61.3,65,66.25
3226,83.25,85,100.0
3227,87.5,75,66.25
3228,68.0,70,66.25
3229,61.3,65,100.0
3230,77.5,90,100.0
3231,80.1,85,66.25
3232,77.5,100,100.0
3233,90.0,75,100.0
3234,69.8,65,88.75
3235,88.75,90,66.25
3236,67.6,65,100.0
3237,70.75,75,100.0
3238,78.0,85,100.0
3239,79.25,52,66.25
3240,86.4,75,88.75
3241,82.0,70,100.0
3242,78.85,65,66.25
3243,55.0,90,100.0
3244,74.85,65,66.25
3245,75.15,65,100.0
3246,90.0,100,100.0
3247,78.0,75,100.0
3248,88.75,90,88.75
3249,70.75,85,100.0
3250,90.0,75,100.0
3251,87.5,90,66.25
3252,83.25,70,66.25
3253,87.5,85,100.0
3254,76.1,65,66.25
3255,57.3,60,66.25
3256,62.55,65,100.0
3257,83.25,52,100.0
3258,87.5,85,100.0
3259,70.75,70,66.25
3260,83.25,70,66.25
3261,80.75,90,55.0
3262,67.6,65,100.0
3263,71.3,65,66.25
3264,57.3,65,88.75
3265,67.6,100,88.75
3266,64.45,65,100.0
3267,66.25,90,66.25
3268,68.0,65,100.0
3269,88.75,100,55.0
3270,74.75,70,88.75
3271,80.4,75,100.0
3272,78.75,95,100.0
3273,87.5,85,100.0
3274,83.5,95,100.0
3275,84.75,75,100.0
3276,68.55,50,66.25
3277,90.0,100,100.0
3278,77.5,90,66.25
3279,66.75,85,66.25
3280,67.25,85,66.25
3281,61.3,60,100.0
3282,80.1,85,100.0
3283,68.0,75,66.25
3284,78.85,65,100.0
3285,68.0,55,100.0
3286,74.45,65,100.0
3287,79.15,75,100.0
3288,83.9,100,100.0
3289,83.5,85,100.0
3290,86.0,85,66.25
3291,67.6,65,88.75
3292,83.25,75,100.0
3293,73.5,85,100.0
3294,76.75,85,100.0
3295,90.0,85,88.75
3296,71.15,75,100.0
3297,71.3,100,88.75
3298,72.55,65,100.0
3299,68.0,75,100.0
3300,61.3,60,66.25
